ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
10692,0.401691998,0.002549136,0.024235682,0.055104753,0.516418431
10693,0.964859781,0.000741672,0.00201915,0.011488426,0.020890972
10694,0.003037673,0.005053428,0.100954899,0.004000025,0.886953975
10695,0.907284906,0.000466664,0.002523778,0.048908294,0.040816358
10696,0.556729537,0.00124364,0.019519507,0.373676712,0.048830604
10697,0.28233554,0.001124724,0.026378912,0.378934168,0.311226657
10698,0.641890884,0.001052318,0.006652159,0.093860654,0.256543985
10699,0.687097119,0.002643165,0.021081266,0.053069566,0.236108884
10700,0.012859651,0.005672392,0.139405761,0.01128946,0.830772736
10701,0.203926711,0.000943348,0.063791015,0.561607216,0.169731711
10702,0.730617354,0.001042155,0.008984256,0.063466533,0.195889702
10703,0.003740316,0.025312297,0.071688159,0.003101292,0.896157936
10704,0.059568642,0.003645803,0.178839225,0.530515081,0.227431248
10705,0.445267662,0.00081155,0.086834106,0.326445719,0.140640963
10706,0.232299103,0.016419684,0.039880125,0.018368804,0.693032283
10707,0.878578711,0.001804882,0.003762018,0.021974133,0.093880256
10708,0.388595971,0.001293627,0.015893904,0.423768107,0.170448391
10709,0.225979347,0.00210878,0.051217042,0.198079609,0.522615222
10710,0.013855515,0.007750321,0.684026084,0.025598611,0.268769469
10711,0.27949026,0.001211389,0.030751554,0.37457348,0.313973317
10712,0.456979646,0.00103063,0.012503016,0.159476483,0.370010225
10713,0.268213409,0.001188597,0.051400333,0.497039397,0.182158264
10714,0.059818801,0.020899122,0.052782134,0.102755448,0.763744495
10715,0.960052772,0.000969389,0.002563773,0.014630933,0.021783132
10716,0.941807262,0.00045393,0.001584406,0.033401732,0.02275267
10717,0.823646719,0.000574561,0.004878419,0.152628934,0.018271366
10718,0.022769464,0.002112048,0.120988758,0.31610684,0.53802289
10719,0.003278507,0.008714224,0.023191333,0.00283603,0.961979907
10720,0.716407276,0.000824625,0.005041152,0.129216173,0.148510774
10721,0.440311402,0.004398254,0.04173415,0.076753579,0.436802616
10722,0.487410081,0.001560622,0.01992643,0.395814331,0.095288536
10723,0.765025961,0.000998243,0.005270579,0.016844773,0.211860444
10724,0.007814612,0.013838638,0.046922495,0.003822067,0.927602187
10725,0.021894693,0.013832845,0.084790996,0.056656809,0.822824656
10726,0.774608942,0.001660813,0.018615936,0.134406747,0.070707562
10727,0.31822416,0.001242937,0.019682993,0.606935664,0.053914246
10728,0.530745393,0.002635217,0.019707653,0.077887796,0.36902394
10729,0.021362703,0.038851876,0.08362192,0.005297742,0.850865759
10730,0.452493645,0.004829768,0.027461436,0.078077259,0.437137893
10731,0.559302293,0.001443265,0.013901819,0.252727216,0.172625408
10732,0.939978722,0.000422402,0.001970996,0.031450037,0.026177843
10733,0.418286528,0.005015783,0.06780217,0.043304833,0.465590686
10734,0.773255424,0.000823441,0.007635504,0.082670381,0.13561525
10735,0.638466024,0.00079864,0.00629566,0.321295399,0.033144277
10736,0.577890719,0.001179358,0.017617443,0.265871449,0.137441031
10737,0.586595899,0.001503996,0.031007674,0.215840306,0.165052124
10738,0.552672826,0.001222549,0.013051414,0.36290046,0.070152751
10739,0.519270206,0.001110007,0.017906509,0.300269325,0.161443953
10740,0.005764462,0.143707173,0.083295401,0.004942255,0.762290708
10741,0.957976602,0.000688153,0.003031529,0.01542282,0.022880897
10742,0.206632554,0.001040427,0.031877952,0.603588176,0.15686089
10743,0.096307276,0.005426309,0.185914594,0.202715701,0.50963612
10744,0.312494003,0.003147048,0.14183109,0.285775789,0.25675207
10745,0.158794515,0.132571581,0.045398579,0.036994042,0.626241283
10746,0.668534504,0.00123893,0.004536969,0.28000972,0.045679878
10747,0.233814971,0.00127248,0.033930555,0.485504182,0.245477811
10748,0.268131851,0.002506381,0.05300257,0.365175057,0.311184142
10749,0.590860869,0.00086112,0.01086097,0.195762066,0.201654976
10750,0.686227533,0.001578993,0.009008432,0.073880028,0.229305015
10751,0.799518357,0.000819256,0.007632239,0.151282055,0.040748093
10752,0.977789122,0.000781059,0.001601461,0.005862545,0.013965812
10753,0.916955574,0.000500381,0.002863952,0.045187489,0.034492604
10754,0.190332654,0.00093658,0.126770806,0.484829193,0.197130766
10755,0.59822429,0.004184088,0.028817329,0.062162983,0.30661131
10756,0.872764401,0.000789797,0.003554009,0.088782736,0.034109057
10757,0.032793306,0.023896218,0.125873977,0.038640357,0.778796142
10758,0.003932885,0.011982436,0.062626075,0.004708892,0.916749712
10759,0.802734403,0.001280683,0.004929275,0.018579729,0.17247591
10760,0.037692463,0.003582377,0.106920836,0.304399368,0.547404956
10761,0.68423813,0.001419467,0.009489752,0.216465598,0.088387053
10762,0.022179859,0.009052109,0.092339699,0.023468324,0.85296001
10763,0.390939383,0.001222785,0.027537995,0.396873663,0.183426175
10764,0.599729251,0.00117284,0.015899348,0.266599944,0.116598616
10765,0.29310807,0.001170006,0.045453064,0.36881567,0.29145319
10766,0.293377804,0.00115938,0.033165168,0.317983226,0.354314423
10767,0.353092832,0.024324913,0.033100649,0.023440231,0.566041376
10768,0.005102739,0.008604818,0.037815397,0.005174442,0.943302604
10769,0.755015672,0.001128125,0.008962335,0.008937599,0.225956268
10770,0.854337178,0.011050938,0.022608649,0.024021337,0.087981899
10771,0.276529275,0.00396256,0.048799355,0.325524927,0.345183884
10772,0.544453419,0.001162564,0.028100363,0.373326226,0.052957428
10773,0.124397011,0.02038939,0.047400672,0.020851736,0.786961191
10774,0.090874263,0.001349632,0.008726578,0.043933365,0.855116163
10775,0.019174384,0.00436328,0.021935841,0.117645529,0.836880966
10776,0.095703902,0.005433098,0.135218269,0.396295489,0.367349243
10777,0.045549364,0.019625447,0.081136071,0.079869484,0.773819634
10778,0.929694673,0.000403365,0.001936272,0.045771659,0.022194032
10779,0.930397266,0.000467873,0.002121918,0.036772517,0.030240427
10780,0.003615903,0.008899612,0.084572728,0.00490322,0.898008538
10781,0.302237728,0.001307705,0.022155943,0.384671286,0.289627338
10782,0.49413104,0.013150275,0.060937904,0.113465897,0.318314883
10783,0.417334015,0.001265858,0.014116305,0.440810312,0.12647351
10784,0.014866532,0.007221548,0.254287001,0.026276583,0.697348335
10785,0.556663616,0.001160394,0.021622414,0.365720214,0.054833362
10786,0.082560997,0.005002268,0.04294392,0.14214398,0.727348834
10787,0.314905034,0.001528077,0.029061243,0.381406551,0.273099095
10788,0.013687763,0.029502051,0.2615984,0.014555543,0.680656244
10789,0.806667415,0.000532307,0.003148279,0.039696588,0.149955412
10790,0.020907424,0.02485141,0.160710484,0.027322502,0.76620818
10791,0.285115006,0.001153588,0.02104631,0.373471256,0.31921384
10792,0.385945826,0.001400155,0.046699616,0.509013805,0.056940598
10793,0.730806603,0.002133619,0.007331927,0.026906988,0.232820863
10794,0.343510432,0.002149148,0.054890869,0.523212101,0.07623745
10795,0.613251705,0.000897864,0.011030433,0.171599837,0.203220161
10796,0.233064388,0.001149052,0.030584975,0.486486036,0.248715549
10797,0.175768105,0.019150173,0.042096469,0.021581856,0.741403396
10798,0.509110271,0.001159856,0.018117087,0.287530979,0.184081806
10799,0.939844004,0.001492755,0.004600703,0.0077959,0.046266638
10800,0.012331272,0.008781494,0.257562345,0.016955329,0.70436956
10801,0.015702555,0.014154088,0.477037724,0.045937116,0.447168518
10802,0.537437426,0.001815506,0.011191223,0.041206254,0.408349591
10803,0.005593623,0.028649924,0.045417612,0.007452199,0.912886642
10804,0.417824955,0.001583377,0.024362748,0.49535968,0.060869239
10805,0.602371709,0.002293131,0.028197543,0.179116867,0.188020749
10806,0.693303505,0.001235386,0.027811195,0.132240472,0.145409441
10807,0.013842293,0.03267276,0.081379454,0.035586072,0.83651942
10808,0.377883877,0.003540118,0.05983363,0.06265992,0.496082455
10809,0.962760309,0.001048519,0.002291758,0.014486651,0.019412763
10810,0.163649365,0.001321881,0.041998933,0.563425202,0.229604618
10811,0.258684072,0.001087864,0.025510804,0.532518682,0.182198578
10812,0.207680518,0.005905087,0.081785691,0.070767455,0.633861249
10813,0.967884166,0.000376699,0.001969621,0.008830772,0.020938741
10814,0.403164142,0.004884652,0.270308873,0.077623547,0.244018786
10815,0.82145587,0.000606645,0.005895876,0.135494537,0.036547073
10816,0.319228121,0.001147893,0.016496,0.306132437,0.356995549
10817,0.412954716,0.001107883,0.017431113,0.184297764,0.384208524
10818,0.719509541,0.001102767,0.009020811,0.149073334,0.121293547
10819,0.775638422,0.000715205,0.008018896,0.165265147,0.050362329
10820,0.276915162,0.001287327,0.022159644,0.445333965,0.254303902
10821,0.933927042,0.000463907,0.002218357,0.033406583,0.029984112
10822,0.370665095,0.004680414,0.0480714,0.226377225,0.350205866
10823,0.219342699,0.020943787,0.040565273,0.021797286,0.697350955
10824,0.712223358,0.001595453,0.020307384,0.142775842,0.123097963
10825,0.138871975,0.006024763,0.05282351,0.156284227,0.645995525
10826,0.746484261,0.001219733,0.005512729,0.184192791,0.062590486
10827,0.095659269,0.319836681,0.030641071,0.008691657,0.545171321
10828,0.38795268,0.009095952,0.051252349,0.028572199,0.52312682
10829,0.00437434,0.007235828,0.069741574,0.00552392,0.913124338
10830,0.343921499,0.001196734,0.024712602,0.580387394,0.049781771
10831,0.209881799,0.001770652,0.083568438,0.502502541,0.202276569
10832,0.557240102,0.001257603,0.007166012,0.364856334,0.069479949
10833,0.885089186,0.001044961,0.004288599,0.023745566,0.085831688
10834,0.940049338,0.001317465,0.004713804,0.006575429,0.047343964
10835,0.898329558,0.000979957,0.002859835,0.013882743,0.083947907
10836,0.506771327,0.020866497,0.041615734,0.050157277,0.380589164
10837,0.639955635,0.003193843,0.010494519,0.041602279,0.304753724
10838,0.466376631,0.001031513,0.01484089,0.160027284,0.357723682
10839,0.676840149,0.002737679,0.027498223,0.064478264,0.228445684
10840,0.817149279,0.001002646,0.004148388,0.013957166,0.163742522
10841,0.905483247,0.000660498,0.00380717,0.057844003,0.032205082
10842,0.023196121,0.008571256,0.079355452,0.025504328,0.863372843
10843,0.666514333,0.002928956,0.022765123,0.060575865,0.247215723
10844,0.007143937,0.006607414,0.150367082,0.011490192,0.824391375
10845,0.686678002,0.001072552,0.010755592,0.065163193,0.236330661
10846,0.508384796,0.001262314,0.022596163,0.390682258,0.077074469
10847,0.949914454,0.000490542,0.002637539,0.010467069,0.036490397
10848,0.515039119,0.003568663,0.058162652,0.261537726,0.16169184
10849,0.276419569,0.042833456,0.078208762,0.041261991,0.561276222
10850,0.308280342,0.001443628,0.024632121,0.332450712,0.333193197
10851,0.121263865,0.054445791,0.048356682,0.021392344,0.754541318
10852,0.00303915,0.003512308,0.021822615,0.0023108,0.969315127
10853,0.265545007,0.001302334,0.067255819,0.334329746,0.331567094
10854,0.701805389,0.001241015,0.015422751,0.092396546,0.1891343
10855,0.332035432,0.005254547,0.07631599,0.223217934,0.363176097
10856,0.951913337,0.000603515,0.002706319,0.013530329,0.0312465
10857,0.432931865,0.017875883,0.054469572,0.034077039,0.460645642
10858,0.822000089,0.002448952,0.005334283,0.031923268,0.138293408
10859,0.238882961,0.001232988,0.037358918,0.374910252,0.347614881
10860,0.020107032,0.03715171,0.248331519,0.01386141,0.68054833
10861,0.003871721,0.007427414,0.033196355,0.003489877,0.952014633
10862,0.685203413,0.001060393,0.008438547,0.19473337,0.110564277
10863,0.063696784,0.007413341,0.086172124,0.551806803,0.290910948
10864,0.954937329,0.000674724,0.002375105,0.01324287,0.028769973
10865,0.525523631,0.001527181,0.020667946,0.348602523,0.103678719
10866,0.922299075,0.000792071,0.003144044,0.013464659,0.060300151
10867,0.702761371,0.001153223,0.00411656,0.213213182,0.078755664
10868,0.004605892,0.00670576,0.024888816,0.003502899,0.960296632
10869,0.860222961,0.00089052,0.003633554,0.077294123,0.057958842
10870,0.694840271,0.001085518,0.004747315,0.094638336,0.20468856
10871,0.59830066,0.000975169,0.012177239,0.228012034,0.160534897
10872,0.03203379,0.003057143,0.060850804,0.403074081,0.500984183
10873,0.080929463,0.005924027,0.057087779,0.295113037,0.560945694
10874,0.901368318,0.000825115,0.003966597,0.016700696,0.077139273
10875,0.809782725,0.00152566,0.004655062,0.014583254,0.169453299
10876,0.939488903,0.003779816,0.005896313,0.009086075,0.041748893
10877,0.693478818,0.000979355,0.011647424,0.059642067,0.234252336
10878,0.002600179,0.004604502,0.021363063,0.002326358,0.969105899
10879,0.0030196,0.166508379,0.02966457,0.003518627,0.797288824
10880,0.022349363,0.021445504,0.105773102,0.036841719,0.813590311
10881,0.424962545,0.000896627,0.022200461,0.410581318,0.141359049
10882,0.099817794,0.006404219,0.037543178,0.128649862,0.727584946
10883,0.111592203,0.002905205,0.08824368,0.664501776,0.132757135
10884,0.842417563,0.000768621,0.003152827,0.010005278,0.143655711
10885,0.803443771,0.001228942,0.003822596,0.014424635,0.177080056
10886,0.227789724,0.000925555,0.028796714,0.529605257,0.21288275
10887,0.060666302,0.007865473,0.059772589,0.236590403,0.635105232
10888,0.408955561,0.00148591,0.009541187,0.16612496,0.413892382
10889,0.497614796,0.003395934,0.01459459,0.15351897,0.33087571
10890,0.393764302,0.001270097,0.017933009,0.264312158,0.322720433
10891,0.005340772,0.006519956,0.058173956,0.004720264,0.925245052
10892,0.147055112,0.010749914,0.335664653,0.359449936,0.147080386
10893,0.485895426,0.001014495,0.01309472,0.153639423,0.346355936
10894,0.857322258,0.000954094,0.005226985,0.034280019,0.102216644
10895,0.352178779,0.001724605,0.030508243,0.559008021,0.056580351
10896,0.497009091,0.001158201,0.021609117,0.275211885,0.205011705
10897,0.270247544,0.002245168,0.032385928,0.119364791,0.575756568
10898,0.123223342,0.026593195,0.063418826,0.546008891,0.240755746
10899,0.961190865,0.000274702,0.001192019,0.023920543,0.013421872
10900,0.433578894,0.003890644,0.153708025,0.351738528,0.05708391
10901,0.594719055,0.001382851,0.014486852,0.289521705,0.099889536
10902,0.81195199,0.002055585,0.011965252,0.077213768,0.096813404
10903,0.950357881,0.000391433,0.001411797,0.032318201,0.015520688
10904,0.002298702,0.003947968,0.022113465,0.002191293,0.969448571
10905,0.700974874,0.001075855,0.00785394,0.15255703,0.137538301
10906,0.016600004,0.014781634,0.636464841,0.036871162,0.295282358
10907,0.553974452,0.001047517,0.007145307,0.09921071,0.338622014
10908,0.418903736,0.003090476,0.037594541,0.177431329,0.362979919
10909,0.851680901,0.001261503,0.006494809,0.045296733,0.095266055
10910,0.01060588,0.034789743,0.083458565,0.016011421,0.855134391
10911,0.236644049,0.001178059,0.042332733,0.358208413,0.361636745
10912,0.801212177,0.000964082,0.004011667,0.15630855,0.037503524
10913,0.368379535,0.001534764,0.032044639,0.355065651,0.242975411
10914,0.003260618,0.005188483,0.026385414,0.003259043,0.961906443
10915,0.004620477,0.01186989,0.039450137,0.005543238,0.938516258
10916,0.05943027,0.007427243,0.095443665,0.321696405,0.516002417
10917,0.376642405,0.001076458,0.031738961,0.415580997,0.174961178
10918,0.121111638,0.001361857,0.051892755,0.711687624,0.113946125
10919,0.548242688,0.00097166,0.018649861,0.152297075,0.279838716
10920,0.265558229,0.001404704,0.039269494,0.517263176,0.176504397
10921,0.244203538,0.001360821,0.036507044,0.65172065,0.066207947
10922,0.035725254,0.025899556,0.148723882,0.043951391,0.745699917
10923,0.590793387,0.005487842,0.081696006,0.090610038,0.231412726
10924,0.749616127,0.004450256,0.01636479,0.020282647,0.20928618
10925,0.750499688,0.001401901,0.014039508,0.090083787,0.143975116
10926,0.61746538,0.000917958,0.014807562,0.286359182,0.080449918
10927,0.7846396,0.00114505,0.017837032,0.144420575,0.051957743
10928,0.975640855,0.000649178,0.001427505,0.009378643,0.012903818
10929,0.814788473,0.00099595,0.004614014,0.01310703,0.166494532
10930,0.684774299,0.000743622,0.009747412,0.273522362,0.031212305
10931,0.012966245,0.025314428,0.073807348,0.134984329,0.752927649
10932,0.026838859,0.002866337,0.115180179,0.600182021,0.254932604
10933,0.973212089,0.000549206,0.001557574,0.015431823,0.009249308
10934,0.347994506,0.001420011,0.011244218,0.071912506,0.567428759
10935,0.79864954,0.000922699,0.006810866,0.151177555,0.04243934
10936,0.590396313,0.001239604,0.01165326,0.345777758,0.050933064
10937,0.478091012,0.001737021,0.010911047,0.043816875,0.465444044
10938,0.251553996,0.001276351,0.035978024,0.554095711,0.157095918
10939,0.112134225,0.001130867,0.179534004,0.548837721,0.158363183
10940,0.328710693,0.001316021,0.062538255,0.558074152,0.049360878
10941,0.003223063,0.005801422,0.025541973,0.002854763,0.962578779
10942,0.017050977,0.002880338,0.112744634,0.79664975,0.070674301
10943,0.395020304,0.001387975,0.020371473,0.260651177,0.322569071
10944,0.04337675,0.004912237,0.084784211,0.274002904,0.592923897
10945,0.243161969,0.001146152,0.088788074,0.451470952,0.215432853
10946,0.305097704,0.001753898,0.048931846,0.168098783,0.47611777
10947,0.184877167,0.002008296,0.058687205,0.195290422,0.55913691
10948,0.257524523,0.001317475,0.036085211,0.629015412,0.07605738
10949,0.068845397,0.004872289,0.160863475,0.570582404,0.194836435
10950,0.02396958,0.002543676,0.301570018,0.329724445,0.342192281
10951,0.54212107,0.010904055,0.217375933,0.16925378,0.060345162
10952,0.871919827,0.00117848,0.003700089,0.014724985,0.108476619
10953,0.341643826,0.00178225,0.031027873,0.552690485,0.072855566
10954,0.015871914,0.005977744,0.301385443,0.035378745,0.641386155
10955,0.189344832,0.001513628,0.032323044,0.686573396,0.0902451
10956,0.436289062,0.001134107,0.017475109,0.22939155,0.315710173
