ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
8756,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
8757,0.04494111,0.00577208,0.231109545,0.503066726,0.215110538
8758,0.009950282,0.023579587,0.067270739,0.033097026,0.866102366
8759,0.352926616,0.004731493,0.063728319,0.165683658,0.412929914
8760,0.916852243,0.001443136,0.004218191,0.010838272,0.066648159
8761,0.696020417,0.001235428,0.00662213,0.133621798,0.162500228
8762,0.890726471,0.000866283,0.003720406,0.024967829,0.079719011
8763,0.029175743,0.004796233,0.378082912,0.364919629,0.223025483
8764,0.108368746,0.080127371,0.147279274,0.012271156,0.651953453
8765,0.338735083,0.004673121,0.067919334,0.180836844,0.407835618
8766,0.810497597,0.002044965,0.007416579,0.020234091,0.159806768
8767,0.46257531,0.001571222,0.029210194,0.354383823,0.152259451
8768,0.073896979,0.014822629,0.072789803,0.040270993,0.798219596
8769,0.005162763,0.024864689,0.022086974,0.004029651,0.943855923
8770,0.884046386,0.000852364,0.00395802,0.026906467,0.084236763
8771,0.566691111,0.002123215,0.015480092,0.197002938,0.218702643
8772,0.343744608,0.00171874,0.036807238,0.466218263,0.151511152
8773,0.462114079,0.001787138,0.01928113,0.218909311,0.297908343
8774,0.89036712,0.000681167,0.003175875,0.024557713,0.081218126
8775,0.563889071,0.002285374,0.019147186,0.218521418,0.196156951
8776,0.87799924,0.000777035,0.004094587,0.026743895,0.090385243
8777,0.460379298,0.001808356,0.048430825,0.307057895,0.182323627
8778,0.817285226,0.001150799,0.005000149,0.039882506,0.13668132
8779,0.053825959,0.005236196,0.158089374,0.447184373,0.335664098
8780,0.737431461,0.001367422,0.006069735,0.05726709,0.197864291
8781,0.588438927,0.001356948,0.007397746,0.210813866,0.191992512
8782,0.900481642,0.001395319,0.004274765,0.017806796,0.076041478
8783,0.524948817,0.001752454,0.043077926,0.256524761,0.173696041
8784,0.001463168,0.003820377,0.044121153,0.005687348,0.944907955
8785,0.487242493,0.0021846,0.029996131,0.27645062,0.204126156
8786,0.038464344,0.005512058,0.201855397,0.345324055,0.408844146
8787,0.046824139,0.006636995,0.203909027,0.373198942,0.369430896
8788,0.374515346,0.00222984,0.089163619,0.349443547,0.184647648
8789,0.453265451,0.002030144,0.027875331,0.33487056,0.181958514
8790,0.495744856,0.003413237,0.021022252,0.081417204,0.398402451
8791,0.087066377,0.071723281,0.150229892,0.012516998,0.678463453
8792,0.383201088,0.004263671,0.055105972,0.169446119,0.38798315
8793,0.566691111,0.002123215,0.015480092,0.197002938,0.218702643
8794,0.005367207,0.009412984,0.017679335,0.003404946,0.964135528
8795,0.34987469,0.001856921,0.036649709,0.395891752,0.215726928
8796,0.024776966,0.011516764,0.230507212,0.031755665,0.701443393
8797,0.46703232,0.001962773,0.070439555,0.298032888,0.162532464
8798,0.044647487,0.00650243,0.198233389,0.335444237,0.415172457
8799,0.095894758,0.024183177,0.09121365,0.018446391,0.770262024
8800,0.893031879,0.00167327,0.006068533,0.014524773,0.084701546
8801,0.680139916,0.001272186,0.005737806,0.150482191,0.162367901
8802,0.496334058,0.003291286,0.021034502,0.081464649,0.397875505
8803,0.605757895,0.001684658,0.012333616,0.196618386,0.183605447
8804,0.450215066,0.003705807,0.025131161,0.088395976,0.43255199
8805,0.515690552,0.001999895,0.028589139,0.316892709,0.136827704
8806,0.591889382,0.001671271,0.011382385,0.218597579,0.176459383
8807,0.462076654,0.001973574,0.070827157,0.299672851,0.165449764
8808,0.291443402,0.001974368,0.123905778,0.418974819,0.163701633
8809,0.53144229,0.002229272,0.017461476,0.202257798,0.246609165
8810,0.897015182,0.002263175,0.005654397,0.019072804,0.075994441
8811,0.040127244,0.006747327,0.193702322,0.282307734,0.477115373
8812,0.914717255,0.001519502,0.004280223,0.010997659,0.068485361
8813,0.261795729,0.001889719,0.047668643,0.40855967,0.280086239
8814,0.380659885,0.001693692,0.033087656,0.418399761,0.166159007
8815,0.024729353,0.006219881,0.357381542,0.247653249,0.364015974
8816,0.683450698,0.002902166,0.011477759,0.046041902,0.256127474
8817,0.005933355,0.008397113,0.019544201,0.003764109,0.962361221
8818,0.735204545,0.001379973,0.007767175,0.063301837,0.19234647
8819,0.36988814,0.002238158,0.089496199,0.350746971,0.187630532
8820,0.496021282,0.00341572,0.021037544,0.08147643,0.398049024
8821,0.123615902,0.058346714,0.129352689,0.011377122,0.677307572
8822,0.914767699,0.001464439,0.004280459,0.010998266,0.068489137
8823,0.004003324,0.006771039,0.014792924,0.00253927,0.971893442
8824,0.162945546,0.004435781,0.077377888,0.65704751,0.098193276
8825,0.001349476,0.015743566,0.028233455,0.005038842,0.949634662
8826,0.353731472,0.004127646,0.035360046,0.144640952,0.462139883
8827,0.311928021,0.001584922,0.031631181,0.488770008,0.166085868
8828,0.457839274,0.001592402,0.027920101,0.338728655,0.173919569
8829,0.024228134,0.010015091,0.101853931,0.021341594,0.842561249
8830,0.543537096,0.001556669,0.015192448,0.25675173,0.182962057
8831,0.462076654,0.001973574,0.070827157,0.299672851,0.165449764
8832,0.748499636,0.001069905,0.005867274,0.070759076,0.173804109
8833,0.02530053,0.010240101,0.101742962,0.021318343,0.841398064
8834,0.006546519,0.020585557,0.021547228,0.004149882,0.947170814
8835,0.416891409,0.003808499,0.030438613,0.134842992,0.414018487
8836,0.036636094,0.012004827,0.090325939,0.026011795,0.835021345
8837,0.400568884,0.001731833,0.034897269,0.392304559,0.170497455
8838,0.415856319,0.002674129,0.049301766,0.266148561,0.266019225
8839,0.517212258,0.00231681,0.024243055,0.284121718,0.172106159
8840,0.807920291,0.001187416,0.005159245,0.044702769,0.14103028
8841,0.001362546,0.063258272,0.0296063,0.005088509,0.900684372
8842,0.087066377,0.071723281,0.150229892,0.012516998,0.678463453
8843,0.186537545,0.014035209,0.047540568,0.042079401,0.709807277
8844,0.040085448,0.007781884,0.193500565,0.282013686,0.476618417
8845,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
8846,0.024219935,0.010350115,0.101819462,0.021334372,0.842276116
8847,0.715235854,0.001446221,0.00872776,0.11582655,0.158763616
8848,0.532671192,0.001560443,0.037507523,0.261076567,0.167184275
8849,0.005877373,0.009194563,0.020148487,0.003880492,0.960899086
8850,0.030498681,0.008468648,0.07081819,0.039465075,0.850749406
8851,0.044193331,0.005351364,0.048791237,0.097299105,0.804364963
8852,0.402999509,0.002100265,0.029571159,0.32992429,0.235404777
8853,0.03013955,0.011291313,0.444356252,0.039302031,0.474910854
8854,0.49303517,0.003394581,0.020321537,0.080972186,0.402276526
8855,0.656871484,0.001493061,0.014846499,0.176308524,0.150480433
8856,0.050218766,0.009635301,0.235252224,0.337783948,0.367109761
8857,0.024236943,0.009655149,0.101890963,0.021349354,0.842867591
8858,0.914846346,0.00146343,0.004277511,0.01099069,0.068422022
8859,0.035898184,0.006125217,0.140162136,0.270899749,0.546914713
8860,0.496146831,0.002198058,0.026244494,0.296436853,0.178973764
8861,0.26619285,0.023937207,0.072447414,0.013395069,0.62402746
8862,0.005933355,0.008397113,0.019544201,0.003764109,0.962361221
8863,0.022285558,0.003346772,0.057247408,0.162787949,0.754332313
8864,0.039593858,0.006373681,0.197436364,0.252105897,0.5044902
8865,0.376549065,0.002183583,0.041637578,0.277451728,0.302178046
8866,0.154567481,0.003878568,0.081724758,0.661297449,0.098531743
8867,0.047992668,0.008436535,0.178070049,0.255073021,0.510427726
8868,0.430751666,0.002448739,0.028550047,0.354037574,0.184211975
8869,0.697966673,0.002368392,0.009828661,0.04342853,0.246407744
8870,0.887618865,0.000673088,0.003393158,0.026135087,0.082179803
8871,0.403006908,0.003360888,0.030649783,0.137536871,0.42544555
8872,0.621423456,0.00137728,0.012839607,0.211874501,0.152485155
8873,0.623406937,0.001310509,0.007366822,0.140606491,0.227309241
8874,0.457481359,0.003656829,0.024799012,0.087227681,0.426835119
8875,0.338069598,0.001612824,0.032188022,0.459119881,0.169009675
8876,0.001578772,0.013645111,0.034304593,0.005896016,0.944575509
8877,0.914846346,0.00146343,0.004277511,0.01099069,0.068422022
8878,0.663999989,0.001288912,0.00546678,0.161022508,0.168221812
8879,0.530663678,0.002012192,0.018538677,0.28045594,0.168329513
8880,0.488417958,0.003462832,0.021327708,0.082600207,0.404191295
8881,0.264683682,0.001970046,0.128321679,0.443725532,0.161299062
8882,0.680353742,0.00138898,0.00683336,0.07504335,0.236380567
8883,0.443725345,0.002040719,0.073236868,0.309868443,0.171128625
8884,0.028868635,0.005162901,0.072460353,0.039390953,0.854117159
8885,0.784437437,0.002283746,0.007222833,0.02416083,0.181895154
8886,0.005877373,0.009194563,0.020148487,0.003880492,0.960899086
8887,0.87349079,0.000923819,0.005792155,0.036407341,0.083385895
8888,0.022490427,0.007657009,0.2031901,0.027275864,0.7393866
8889,0.44847198,0.002177731,0.042187266,0.30622423,0.200938794
8890,0.039300808,0.006177568,0.240591748,0.455125871,0.258804005
8891,0.333074938,0.004733276,0.065941638,0.183164666,0.413085482
8892,0.063246194,0.018287814,0.0651729,0.05372004,0.799573051
8893,0.168889882,0.004497497,0.068719022,0.638783082,0.119110517
8894,0.005483392,0.024285524,0.023064849,0.004208059,0.942958175
8895,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
8896,0.108202738,0.082353722,0.14693974,0.012242866,0.650260935
8897,0.35533649,0.002062984,0.08855898,0.357078988,0.196962559
8898,0.446324362,0.00182905,0.070468494,0.306750253,0.174627841
8899,0.584483386,0.001347011,0.012236099,0.219906944,0.18202656
8900,0.857985263,0.001847598,0.005204426,0.015242671,0.119720042
8901,0.514693965,0.001868617,0.018512551,0.269084132,0.195840736
8902,0.784279235,0.001326075,0.00620606,0.046304682,0.161883948
8903,0.125043435,0.033850252,0.134124364,0.011506553,0.695475396
8904,0.022481268,0.009089164,0.203141837,0.027269386,0.738018345
8905,0.890471067,0.00107698,0.004222059,0.024583878,0.079646016
8906,0.314952781,0.004565504,0.074031363,0.181441529,0.425008824
8907,0.446324362,0.00182905,0.070468494,0.306750253,0.174627841
8908,0.506453069,0.001765152,0.02211965,0.327642639,0.14201949
8909,0.90495114,0.001947225,0.004438515,0.018915839,0.069747281
8910,0.692240053,0.00134656,0.005622963,0.143299093,0.157491331
8911,0.897323631,0.001696366,0.006149522,0.012680736,0.082149746
8912,0.599043778,0.001380567,0.007663166,0.210911681,0.181000808
8913,0.045074826,0.006337307,0.196309609,0.250667147,0.501611112
8914,0.36787585,0.001705413,0.041144277,0.361683428,0.227591032
8915,0.575407284,0.001546475,0.009855623,0.221331446,0.191859173
8916,0.375924299,0.00377676,0.055497877,0.175284556,0.389516507
8917,0.031016862,0.006520535,0.073543271,0.039468513,0.849450818
8918,0.561427643,0.002277162,0.019078386,0.212361165,0.204855643
8919,0.044604593,0.005776471,0.175969597,0.314916856,0.458732483
8920,0.34857192,0.002271132,0.090814736,0.355914485,0.202427727
8921,0.481809126,0.002916603,0.021268956,0.083439434,0.410565881
8922,0.346261075,0.004780232,0.064384788,0.167390376,0.417183529
8923,0.605537945,0.00154465,0.013766621,0.186272014,0.192878769
8924,0.593230222,0.001347541,0.00746293,0.209622399,0.188336907
8925,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
8926,0.346419537,0.00179973,0.039862688,0.399238598,0.212679446
8927,0.427057271,0.002029272,0.033947875,0.284788986,0.252176597
8928,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
8929,0.559576352,0.002269268,0.018479539,0.211624987,0.208049854
8930,0.904907965,0.001686875,0.005167073,0.012209053,0.076029034
8931,0.35472135,0.002311199,0.09241687,0.362193451,0.18835713
8932,0.851160026,0.001611237,0.005373789,0.015942525,0.125912423
8933,0.020268285,0.007724542,0.431669315,0.294011209,0.246326649
8934,0.445701812,0.001705337,0.02447223,0.346052536,0.182068085
8935,0.005242244,0.008591203,0.020440111,0.003936657,0.961789785
8936,0.243120577,0.001792577,0.12535001,0.445944807,0.183792029
8937,0.889587509,0.000826259,0.004399551,0.022649617,0.082537065
8938,0.559704858,0.001736584,0.025307781,0.237877593,0.175373185
8939,0.342920284,0.002088079,0.041086339,0.422360114,0.191545185
8940,0.638079719,0.00134524,0.014548336,0.132208221,0.213818484
8941,0.582970236,0.001613869,0.014383528,0.189814803,0.211217565
8942,0.347483645,0.002049488,0.08797965,0.354743068,0.207744148
8943,0.020130003,0.006988432,0.135661731,0.021377987,0.815841847
8944,0.007498973,0.018241418,0.033214499,0.126718884,0.814326226
8945,0.383156988,0.004378262,0.055099631,0.169426619,0.3879385
8946,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
8947,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
8948,0.565101258,0.001723893,0.025122831,0.236139178,0.171912841
8949,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
8950,0.034172904,0.0045258,0.039488081,0.144847043,0.776966172
8951,0.357695236,0.001759126,0.0389541,0.475769122,0.125822416
8952,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
8953,0.34805649,0.002617513,0.039368476,0.399365149,0.210592371
8954,0.022829097,0.032063643,0.128623829,0.024020243,0.792463188
8955,0.038264936,0.00459117,0.072967982,0.274931908,0.609244005
8956,0.422266793,0.002507193,0.03673266,0.334872085,0.20362127
8957,0.419147965,0.001403589,0.026608875,0.403954269,0.148885301
8958,0.647723399,0.001734833,0.012700954,0.175297737,0.162543077
8959,0.683450698,0.002902166,0.011477759,0.046041902,0.256127474
8960,0.410696259,0.00420054,0.05268971,0.15263019,0.379783301
8961,0.891283954,0.001084081,0.004121935,0.02460632,0.07890371
8962,0.021235551,0.008864436,0.156717963,0.022555903,0.790626146
8963,0.32500629,0.001815514,0.040696028,0.458539151,0.173943017
8964,0.827645473,0.002235156,0.006846513,0.018440015,0.144832843
8965,0.496082775,0.00329217,0.021040152,0.081486531,0.398098371
8966,0.883548748,0.000857281,0.005374974,0.033785099,0.076433897
8967,0.810497597,0.002044965,0.007416579,0.020234091,0.159806768
8968,0.044286764,0.006112361,0.047109671,0.150213199,0.752278005
8969,0.707182446,0.002642595,0.009395643,0.041728575,0.239050742
8970,0.576752504,0.002241779,0.018748486,0.214704931,0.1875523
8971,0.501873239,0.001819118,0.018532839,0.281348867,0.196425937
8972,0.005748804,0.019817281,0.018936297,0.00364703,0.951850588
8973,0.88631968,0.000878975,0.004020796,0.025289765,0.083490784
8974,0.543494503,0.001546415,0.037170337,0.254421118,0.163367627
8975,0.79621646,0.000966511,0.005108376,0.074398146,0.123310508
8976,0.907873132,0.001529437,0.005098669,0.011432898,0.074065864
8977,0.047218055,0.007646376,0.209646628,0.369228748,0.366260193
8978,0.914616033,0.001519334,0.00427975,0.010996442,0.068588442
8979,0.445259632,0.005211898,0.080150045,0.16701823,0.302360195
8980,0.618666762,0.003021266,0.011515162,0.046191938,0.320604872
8981,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
8982,0.004558289,0.02549654,0.02308364,0.004211487,0.942650044
8983,0.594700117,0.001409921,0.01277561,0.220568662,0.17054569
8984,0.404973739,0.001668603,0.025221198,0.389990178,0.178146282
8985,0.35340335,0.004563182,0.063775792,0.16580708,0.412450596
8986,0.013214653,0.02172078,0.302827962,0.018845448,0.643391157
8987,0.58054713,0.001600752,0.013866889,0.188272126,0.215713104
8988,0.696698028,0.001439582,0.006627794,0.095241288,0.199993308
8989,0.556953004,0.002164821,0.018194115,0.207334265,0.215353795
8990,0.008992382,0.054478422,0.036396096,0.150015716,0.750117384
8991,0.563746193,0.001584302,0.015846262,0.230149671,0.188673572
8992,0.413464171,0.002454511,0.034953226,0.327835652,0.22129244
8993,0.040125194,0.009758374,0.17341123,0.038151665,0.738553536
8994,0.076675429,0.014500035,0.065247685,0.03523649,0.808340361
8995,0.478334776,0.001987836,0.023734474,0.321861179,0.174081736
8996,0.057906449,0.010811207,0.104389797,0.02847756,0.798414987
8997,0.004862927,0.012269158,0.016325145,0.018831822,0.947710948
8998,0.024742711,0.009605154,0.414110314,0.035333278,0.516208543
8999,0.294687665,0.002227287,0.03668469,0.469080919,0.197319439
9000,0.029346247,0.008007223,0.335826052,0.055436617,0.571383862
9001,0.496082775,0.00329217,0.021040152,0.081486531,0.398098371
9002,0.559688936,0.001511473,0.031482542,0.23997486,0.16734219
9003,0.541130912,0.001520488,0.014781874,0.260527035,0.182039691
9004,0.721624162,0.002617089,0.009974693,0.0400125,0.225771556
9005,0.507254582,0.001289463,0.012584626,0.317385659,0.161485671
9006,0.587856787,0.001395934,0.012680511,0.231753105,0.166313663
9007,0.020130003,0.006988432,0.135661731,0.021377987,0.815841847
9008,0.373320958,0.001618357,0.03155962,0.417534526,0.175966539
9009,0.04742402,0.006184605,0.139184633,0.382661444,0.424545298
9010,0.00551422,0.012893805,0.014266845,0.027029134,0.940295996
9011,0.90481142,0.001686409,0.005165645,0.012205678,0.076130848
9012,0.881339133,0.000803936,0.004075943,0.024234958,0.089546029
9013,0.005806287,0.007487489,0.019604768,0.003682872,0.963418583
9014,0.020950232,0.003525938,0.464352136,0.326903478,0.184268217
9015,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
9016,0.45781529,0.003527292,0.024821327,0.087306169,0.426529922
9017,0.743307491,0.002740451,0.009141156,0.028828918,0.215981984
9018,0.044449556,0.008661261,0.095981884,0.188153062,0.662754237
9019,0.022488686,0.008762205,0.203208865,0.027278383,0.73826186
9020,0.434699153,0.005265934,0.05913907,0.181847546,0.319048296
9021,0.549875952,0.002085042,0.019209855,0.254405396,0.174423755
9022,0.33231092,0.00472322,0.068647476,0.182775539,0.411542845
9023,0.49777054,0.001981281,0.024661987,0.253263101,0.222323092
9024,0.539756774,0.00146478,0.010182613,0.10845055,0.340145283
9025,0.908287759,0.000679858,0.003169774,0.020267209,0.0675954
9026,0.815788831,0.001112595,0.004788381,0.038595837,0.139714355
9027,0.141940065,0.019398077,0.08740163,0.040468558,0.71079167
9028,0.904963365,0.001625757,0.005167389,0.0122098,0.076033688
9029,0.040391439,0.008166452,0.13775991,0.265699691,0.547982507
9030,0.142318806,0.047680929,0.114371975,0.02021826,0.67541003
9031,0.429744614,0.001773611,0.022037691,0.348311051,0.198133032
